ID,Name,NOC,Year,Season,Sport,Event,Medal
113850,Luka pik,SLO,2004,Summer,Rowing,Rowing Men's Double Sculls,Silver
113850,Luka pik,SLO,2012,Summer,Rowing,Rowing Men's Double Sculls,Bronze
113855,Joan Arlene Spillane,USA,1960,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
113855,Joan Arlene Spillane,USA,1960,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
113856,"John ""Johnny"" Spillane",USA,2010,Winter,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",Silver
113856,"John ""Johnny"" Spillane",USA,2010,Winter,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",Silver
113856,"John ""Johnny"" Spillane",USA,2010,Winter,Nordic Combined,Nordic Combined Men's Team,Silver
113857,"Frederick ""Fred"" Spiller",GBR,1908,Summer,Boxing,Boxing Men's Lightweight,Silver
113859,"Hans Rudolf ""Hansrdi"" Spillman",SUI,1960,Summer,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Silver
113865,Brunello Spinelli,ITA,1960,Summer,Water Polo,Water Polo Men's Water Polo,Gold
113868,Nikolay Nikolayevich Spinev,RUS,2004,Summer,Rowing,Rowing Men's Quadruple Sculls,Gold
113870,"Leonard ""Leon"" Spinks, Jr.",USA,1976,Summer,Boxing,Boxing Men's Light-Heavyweight,Gold
113871,Michael Spinks,USA,1976,Summer,Boxing,Boxing Men's Middleweight,Gold
113872,"Terence George ""Terry"" Spinks",GBR,1956,Summer,Boxing,Boxing Men's Flyweight,Gold
113874,Adolf Spinnler,SUI,1904,Summer,Gymnastics,Gymnastics Men's Individual All-Around,Bronze
113874,Adolf Spinnler,SUI,1904,Summer,Gymnastics,"Gymnastics Men's Individual All-Around, Apparatus Work",Gold
113876,Giovanni Spinola,ITA,1964,Summer,Rowing,Rowing Men's Coxed Fours,Silver
113883,Doina Tudora Sprcu (-Craciun),ROU,1996,Summer,Rowing,Rowing Women's Coxed Eights,Gold
113888,Aleksey Sergeyevich Spiridonov,URS,1976,Summer,Athletics,Athletics Men's Hammer Throw,Silver
113892,Darya Sergeyevna Spiridonova,RUS,2016,Summer,Gymnastics,Gymnastics Women's Team All-Around,Silver
113893,Nicola Spirig Hug,SUI,2012,Summer,Triathlon,Triathlon Women's Olympic Distance,Gold
113893,Nicola Spirig Hug,SUI,2016,Summer,Triathlon,Triathlon Women's Olympic Distance,Silver
113894,Leonid Vasilyevich Spirin,URS,1956,Summer,Athletics,Athletics Men's 20 kilometres Walk,Gold
113899,Toni Spi,AUT,1952,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Bronze
113907,Marko Spittka,GER,1996,Summer,Judo,Judo Men's Middleweight,Bronze
113912,Mark Andrew Spitz,USA,1968,Summer,Swimming,Swimming Men's 100 metres Freestyle,Bronze
113912,Mark Andrew Spitz,USA,1968,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
113912,Mark Andrew Spitz,USA,1968,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
113912,Mark Andrew Spitz,USA,1968,Summer,Swimming,Swimming Men's 100 metres Butterfly,Silver
113912,Mark Andrew Spitz,USA,1972,Summer,Swimming,Swimming Men's 100 metres Freestyle,Gold
113912,Mark Andrew Spitz,USA,1972,Summer,Swimming,Swimming Men's 200 metres Freestyle,Gold
113912,Mark Andrew Spitz,USA,1972,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
113912,Mark Andrew Spitz,USA,1972,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
113912,Mark Andrew Spitz,USA,1972,Summer,Swimming,Swimming Men's 100 metres Butterfly,Gold
113912,Mark Andrew Spitz,USA,1972,Summer,Swimming,Swimming Men's 200 metres Butterfly,Gold
113912,Mark Andrew Spitz,USA,1972,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
113913,Sabine Spitz,GER,2004,Summer,Cycling,"Cycling Women's Mountainbike, Cross-Country",Bronze
113913,Sabine Spitz,GER,2008,Summer,Cycling,"Cycling Women's Mountainbike, Cross-Country",Gold
113913,Sabine Spitz,GER,2012,Summer,Cycling,"Cycling Women's Mountainbike, Cross-Country",Silver
113921,"Benjamin McLane ""Ben"" Spock",USA,1924,Summer,Rowing,Rowing Men's Coxed Eights,Gold
113924,Georg Spohr,GDR,1976,Summer,Rowing,Rowing Men's Coxed Pairs,Gold
113924,Georg Spohr,GDR,1980,Summer,Rowing,Rowing Men's Coxed Pairs,Gold
113927,Denis poljari,CRO,2004,Summer,Handball,Handball Men's Handball,Gold
113935,Lloyd Spencer Spooner,USA,1920,Summer,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold
113935,Lloyd Spencer Spooner,USA,1920,Summer,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Gold
113935,Lloyd Spencer Spooner,USA,1920,Summer,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",Bronze
113935,Lloyd Spencer Spooner,USA,1920,Summer,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Gold
113935,Lloyd Spencer Spooner,USA,1920,Summer,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Silver
113935,Lloyd Spencer Spooner,USA,1920,Summer,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Gold
113935,Lloyd Spencer Spooner,USA,1920,Summer,Shooting,"Shooting Men's Running Target, Single Shot, Team",Bronze
113937,Natalie Marie Spooner,CAN,2014,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
113942,Rachael Pamela Sporn,AUS,1996,Summer,Basketball,Basketball Women's Basketball,Bronze
113942,Rachael Pamela Sporn,AUS,2000,Summer,Basketball,Basketball Women's Basketball,Silver
113942,Rachael Pamela Sporn,AUS,2004,Summer,Basketball,Basketball Women's Basketball,Silver
113946,Barbora potkov,CZE,2008,Summer,Athletics,Athletics Women's Javelin Throw,Gold
113946,Barbora potkov,CZE,2012,Summer,Athletics,Athletics Women's Javelin Throw,Gold
113946,Barbora potkov,CZE,2016,Summer,Athletics,Athletics Women's Javelin Throw,Bronze
113948,Spotted Tail,CAN,1904,Summer,Lacrosse,Lacrosse Men's Lacrosse,Bronze
113949,Ralph Lewis Spotts,USA,1912,Summer,Shooting,"Shooting Men's Trap, Team",Gold
113953,"Benjamin ""Ben"" Spradley",USA,1904,Summer,Boxing,Boxing Men's Middleweight,Silver
113962,Goran prem,CRO,2004,Summer,Handball,Handball Men's Handball,Gold
113964,Joachim Spremberg,GER,1932,Summer,Rowing,Rowing Men's Coxed Fours,Gold
113965,Christian David Sprenger,AUS,2008,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
113965,Christian David Sprenger,AUS,2012,Summer,Swimming,Swimming Men's 100 metres Breaststroke,Silver
113965,Christian David Sprenger,AUS,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
113968,Nicholas Sprenger,AUS,2004,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
113975,Justin Edward Spring,USA,2008,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze
113977,Rolf Spring,SUI,1936,Summer,Rowing,Rowing Men's Coxed Fours,Silver
113979,Thomas Springel,FRG,1984,Summer,Handball,Handball Men's Handball,Silver
113983,Gregory Thomas Springer,USA,1984,Summer,Rowing,Rowing Men's Coxed Fours,Silver
113991,Maria Springwald,POL,2016,Summer,Rowing,Rowing Women's Quadruple Sculls,Bronze
113992,Annika Sprink,GER,2016,Summer,Hockey,Hockey Women's Hockey,Bronze
113997,Daniel Sproule,AUS,1996,Summer,Hockey,Hockey Men's Hockey,Bronze
113997,Daniel Sproule,AUS,2000,Summer,Hockey,Hockey Men's Hockey,Bronze
113998,Warren Austin Sprout,USA,1912,Summer,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Gold
113998,Warren Austin Sprout,USA,1912,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",Bronze
113998,Warren Austin Sprout,USA,1912,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Bronze
114007,"Karen Patricia ""Pat"" Spurgin (-Pitney)",USA,1984,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold
114032,Iveta rankov (-Hritzov),TCH,1980,Summer,Hockey,Hockey Women's Hockey,Silver
114036,ric Claude Franois Srecki,FRA,1988,Summer,Fencing,"Fencing Men's epee, Team",Gold
114036,ric Claude Franois Srecki,FRA,1992,Summer,Fencing,"Fencing Men's epee, Individual",Gold
114036,ric Claude Franois Srecki,FRA,1996,Summer,Fencing,"Fencing Men's epee, Team",Bronze
114036,ric Claude Franois Srecki,FRA,2000,Summer,Fencing,"Fencing Men's epee, Team",Silver
114040,Zdenk reiner,TCH,1980,Summer,Football,Football Men's Football,Gold
114041,Milan rejber,TCH,1988,Summer,Tennis,Tennis Men's Doubles,Bronze
114059,Sukanya Srisurat,THA,2016,Summer,Weightlifting,Weightlifting Women's Lightweight,Gold
114063,Boena Srncov (-Krejcarov),TCH,1948,Summer,Gymnastics,Gymnastics Women's Team All-Around,Gold
114063,Boena Srncov (-Krejcarov),TCH,1952,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze
114068,Josef roubek,TCH,1920,Summer,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
114075,"Daniela Lucia ""Dani"" Sruoga",ARG,2012,Summer,Hockey,Hockey Women's Hockey,Silver
114076,"Mara Josefina ""Jose"" Sruoga",ARG,2012,Summer,Hockey,Hockey Women's Hockey,Silver
114078,rif rifov,AZE,2012,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Gold
114078,rif rifov,AZE,2016,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze
114079,Sabah riti,AZE,2016,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze
114084,Marianne St-Gelais,CAN,2010,Winter,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,Silver
114084,Marianne St-Gelais,CAN,2010,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Silver
114084,Marianne St-Gelais,CAN,2014,Winter,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Silver
114085,Kim St-Pierre,CAN,2002,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
114085,Kim St-Pierre,CAN,2006,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
114085,Kim St-Pierre,CAN,2010,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
114097,France St. Louis,CAN,1998,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
114099,Martin St. Louis,CAN,2014,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
114107,Karl Gustaf Vilhelm Staaf (Johansson-),SWE,1900,Summer,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Gold
114108,Eric Craig Staal,CAN,2010,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
114113,Lothar Stber,GER,1960,Summer,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver
114124,Amber Val Stachowski,USA,2004,Summer,Water Polo,Water Polo Women's Water Polo,Bronze
114128,Allen McIntyre Stack,USA,1948,Summer,Swimming,Swimming Men's 100 metres Backstroke,Gold
114130,Frank Stack,CAN,1932,Winter,Speed Skating,"Speed Skating Men's 10,000 metres",Bronze
114132,John Charles Stack,USA,1948,Summer,Rowing,Rowing Men's Coxed Eights,Gold
114133,Kelli Allison Stack,USA,2010,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
114133,Kelli Allison Stack,USA,2014,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
114137,Jay Jason Stacy,AUS,1992,Summer,Hockey,Hockey Men's Hockey,Silver
114137,Jay Jason Stacy,AUS,1996,Summer,Hockey,Hockey Men's Hockey,Bronze
114137,Jay Jason Stacy,AUS,2000,Summer,Hockey,Hockey Men's Hockey,Bronze
114138,Xenia Stad-de Jong (-van Bijlevelt),NED,1948,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
114141,"Wilhelm Friedrich ""Willi"" Stadel",GER,1936,Summer,Gymnastics,Gymnastics Men's Team All-Around,Gold
114148,Andreas Stadler,AUT,1924,Summer,Weightlifting,Weightlifting Men's Featherweight,Silver
114151,Joseph Francis Stadler,USA,1904,Summer,Athletics,Athletics Men's Standing High Jump,Silver
114151,Joseph Francis Stadler,USA,1904,Summer,Athletics,Athletics Men's Standing Triple Jump,Bronze
114159,Andriy Volodymyrovych Stadnik,UKR,2008,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver
114160,Mariya Stadnik,AZE,2008,Summer,Wrestling,"Wrestling Women's Flyweight, Freestyle",Bronze
114160,Mariya Stadnik,AZE,2012,Summer,Wrestling,"Wrestling Women's Flyweight, Freestyle",Silver
114160,Mariya Stadnik,AZE,2016,Summer,Wrestling,"Wrestling Women's Flyweight, Freestyle",Silver
114162,Ryszard Tadeusz Stadniuk,POL,1980,Summer,Rowing,Rowing Men's Coxed Fours,Bronze
114165,Jamie Alan Staff,GBR,2008,Summer,Cycling,Cycling Men's Team Sprint,Gold
114177,Konrad Stheli,SUI,1900,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze
114177,Konrad Stheli,SUI,1900,Summer,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Gold
114177,Konrad Stheli,SUI,1900,Summer,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold
114177,Konrad Stheli,SUI,1900,Summer,Shooting,"Shooting Men's Free Rifle, Kneeling, 300 metres",Gold
114177,Konrad Stheli,SUI,1906,Summer,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold
114177,Konrad Stheli,SUI,1906,Summer,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres",Silver
114182,Linda Stahl,GER,2012,Summer,Athletics,Athletics Women's Javelin Throw,Bronze
114184,Rudolf Wilhelm Stahl,GER,1936,Summer,Handball,Handball Men's Handball,Gold
114185,Ecaterina Clara Stahl-Iencic,ROU,1968,Summer,Fencing,"Fencing Women's Foil, Team",Bronze
114185,Ecaterina Clara Stahl-Iencic,ROU,1972,Summer,Fencing,"Fencing Women's Foil, Team",Bronze
114188,Andreas Sthle,GDR,1988,Summer,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver
114188,Andreas Sthle,GDR,1988,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze
114189,Axel Reinhold Sthle,SWE,1924,Summer,Equestrianism,"Equestrianism Men's Jumping, Team",Gold
114191,Gregor Sthli,SUI,2002,Winter,Skeleton,Skeleton Men's Skeleton,Bronze
114191,Gregor Sthli,SUI,2006,Winter,Skeleton,Skeleton Men's Skeleton,Bronze
114193,Martin Stahnke,GER,1908,Summer,Rowing,Rowing Men's Coxless Pairs,Bronze
114195,Nils Olof Stahre,SWE,1948,Summer,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver
114195,Nils Olof Stahre,SWE,1952,Summer,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold
114196,"Christian Fredrik Maximillian ""Fritz"" Staib",NOR,1912,Summer,Sailing,Sailing Mixed 12 metres,Gold
114200,Doina Sticulescu,ROU,1984,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver
114204,"Michael Laurence ""Mike"" Staines",USA,1976,Summer,Rowing,Rowing Men's Coxless Pairs,Silver
114212,Ivo takula,YUG,1952,Summer,Water Polo,Water Polo Men's Water Polo,Silver
114213,Lara Stalder,SUI,2014,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
114214,Marvin Federick Stalder,USA,1928,Summer,Rowing,Rowing Men's Coxed Eights,Gold
114216,"Josef ""Sepp"" Stalder",SUI,1948,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver
114216,"Josef ""Sepp"" Stalder",SUI,1948,Summer,Gymnastics,Gymnastics Men's Parallel Bars,Bronze
114216,"Josef ""Sepp"" Stalder",SUI,1948,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,Gold
114216,"Josef ""Sepp"" Stalder",SUI,1952,Summer,Gymnastics,Gymnastics Men's Individual All-Around,Bronze
114216,"Josef ""Sepp"" Stalder",SUI,1952,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver
114216,"Josef ""Sepp"" Stalder",SUI,1952,Summer,Gymnastics,Gymnastics Men's Parallel Bars,Bronze
114216,"Josef ""Sepp"" Stalder",SUI,1952,Summer,Gymnastics,Gymnastics Men's Horizontal Bar,Silver
114217,Dawn Michelle Staley,USA,1996,Summer,Basketball,Basketball Women's Basketball,Gold
114217,Dawn Michelle Staley,USA,2000,Summer,Basketball,Basketball Women's Basketball,Gold
114217,Dawn Michelle Staley,USA,2004,Summer,Basketball,Basketball Women's Basketball,Gold
114219,"Walter Goodwin Staley, Jr.",USA,1952,Summer,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze
114222,"Hyla Bristow ""Henry"" Stallard",GBR,1924,Summer,Athletics,"Athletics Men's 1,500 metres",Bronze
114223,"Thomas Alexander ""Tom"" Stallard",GBR,2008,Summer,Rowing,Rowing Men's Coxed Eights,Silver
114226,"Maria Geertruida ""Ria"" Stalman",NED,1984,Summer,Athletics,Athletics Women's Discus Throw,Gold
114233,Hans Stam,NED,1948,Summer,Water Polo,Water Polo Men's Water Polo,Bronze
114243,Frantiek tambacher,TCH,1980,Summer,Football,Football Men's Football,Gold
114250,Hagen Stamm,FRG,1984,Summer,Water Polo,Water Polo Men's Water Polo,Bronze
114253,"Michael Eugene ""Mike"" Stamm",USA,1972,Summer,Swimming,Swimming Men's 100 metres Backstroke,Silver
114253,"Michael Eugene ""Mike"" Stamm",USA,1972,Summer,Swimming,Swimming Men's 200 metres Backstroke,Silver
114253,"Michael Eugene ""Mike"" Stamm",USA,1972,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
114262,Harold Jack Stamper,GBR,1912,Summer,Football,Football Men's Football,Gold
114276,Nikola Nikolov Stanchev,BUL,1956,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold
114282,Anioara Stanciu-Cumir,ROU,1984,Summer,Athletics,Athletics Women's Long Jump,Gold
114285,"Stanley Anthony ""Stan"" Stanczyk",USA,1948,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold
114285,"Stanley Anthony ""Stan"" Stanczyk",USA,1952,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver
114287,Lopold Standaert,BEL,1920,Summer,Sailing,Sailing Mixed 8 metres,Bronze
114288,Franklin Standard Johnson,CUB,1972,Summer,Basketball,Basketball Men's Basketball,Bronze
114307,"Andrew William ""Andy"" Stanfield",USA,1952,Summer,Athletics,Athletics Men's 200 metres,Gold
114307,"Andrew William ""Andy"" Stanfield",USA,1952,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
114307,"Andrew William ""Andy"" Stanfield",USA,1956,Summer,Athletics,Athletics Men's 200 metres,Silver
114310,Thomas Stangassinger,AUT,1994,Winter,Alpine Skiing,Alpine Skiing Men's Slalom,Gold
114314,Hans Stanggassinger,FRG,1984,Winter,Luge,Luge Mixed (Men)'s Doubles,Gold
114318,Innozenz Stangl,GER,1936,Summer,Gymnastics,Gymnastics Men's Team All-Around,Gold
114320,Robert Sedgewick Stangland,USA,1904,Summer,Athletics,Athletics Men's Long Jump,Bronze
114320,Robert Sedgewick Stangland,USA,1904,Summer,Athletics,Athletics Men's Triple Jump,Bronze
114321,Richard Courtney Stanhope,GBR,1980,Summer,Rowing,Rowing Men's Coxed Eights,Silver
114323,George Anthony Stanich,USA,1948,Summer,Athletics,Athletics Men's High Jump,Bronze
114324,Ryszard Karol Staniek,POL,1992,Summer,Football,Football Men's Football,Silver
114330,Boidar Stanii,YUG,1964,Summer,Water Polo,Water Polo Men's Water Polo,Silver
114333,Micha Tomasz Staniszewski,POL,2000,Summer,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Silver
114341,Tomasz Stankiewicz,POL,1924,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
114344,Georgi Stankov,BUL,1968,Summer,Boxing,Boxing Men's Light-Heavyweight,Bronze
114345,"Branislav ""Branko"" Stankovi",YUG,1948,Summer,Football,Football Men's Football,Silver
114345,"Branislav ""Branko"" Stankovi",YUG,1952,Summer,Football,Football Men's Football,Silver
114347,Dragana Stankovi,SRB,2016,Summer,Basketball,Basketball Women's Basketball,Bronze
114350,Vasyl Vasylovych Stankovych,URS,1968,Summer,Fencing,"Fencing Men's Foil, Team",Silver
114350,Vasyl Vasylovych Stankovych,URS,1972,Summer,Fencing,"Fencing Men's Foil, Team",Silver
114352,"Clayton Iona ""Clay"" Stanley",USA,2008,Summer,Volleyball,Volleyball Men's Volleyball,Gold
114367,Heather Mary Stanning,GBR,2012,Summer,Rowing,Rowing Women's Coxless Pairs,Gold
114367,Heather Mary Stanning,GBR,2016,Summer,Rowing,Rowing Women's Coxless Pairs,Gold
114382,Mihaela Stnule,ROU,1984,Summer,Gymnastics,Gymnastics Women's Team All-Around,Gold
114383,Milorad Stanulov,YUG,1980,Summer,Rowing,Rowing Men's Double Sculls,Silver
114383,Milorad Stanulov,YUG,1984,Summer,Rowing,Rowing Men's Double Sculls,Bronze
114384,"Stanley Burton ""Stan"" Stanyar",CAN,1932,Summer,Rowing,Rowing Men's Coxed Eights,Bronze
114387,Phoebe Stanz,SUI,2014,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
114389,Charlotte Stapenhorst,GER,2016,Summer,Hockey,Hockey Women's Hockey,Bronze
114396,Frederick Stapleton,GBR,1900,Summer,Water Polo,Water Polo Men's Water Polo,Gold
114398,"Henry ""Harry"" Stapley",GBR,1908,Summer,Football,Football Men's Football,Gold
114404,David Collin Starbrook,GBR,1972,Summer,Judo,Judo Men's Half-Heavyweight,Silver
114404,David Collin Starbrook,GBR,1976,Summer,Judo,Judo Men's Half-Heavyweight,Bronze
114410,Ragnar Alexander Stare,SWE,1920,Summer,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Silver
114413,Sergey Viktorovich Starikov,URS,1980,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
114413,Sergey Viktorovich Starikov,URS,1984,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
114413,Sergey Viktorovich Starikov,URS,1988,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
114420,Ian David Stark,GBR,1984,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
114420,Ian David Stark,GBR,1988,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver
114420,Ian David Stark,GBR,1988,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
114420,Ian David Stark,GBR,2000,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
114430,Ute Starke (-Kahlenberg),GDR,1968,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze
114436,Bohumil Starnovsk,TCH,1976,Summer,Modern Pentathlon,Modern Pentathlon Men's Team,Silver
114441,Anatoly Vasilevich Starostin,URS,1980,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold
114441,Anatoly Vasilevich Starostin,URS,1980,Summer,Modern Pentathlon,Modern Pentathlon Men's Team,Gold
114441,Anatoly Vasilevich Starostin,EUN,1992,Summer,Modern Pentathlon,Modern Pentathlon Men's Team,Silver
114453,"Katherine ""Kate"" Starre",AUS,1996,Summer,Hockey,Hockey Women's Hockey,Gold
114453,"Katherine ""Kate"" Starre",AUS,2000,Summer,Hockey,Hockey Women's Hockey,Gold
114455,Vyacheslav Ivanovich Starshinov,URS,1964,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
114455,Vyacheslav Ivanovich Starshinov,URS,1968,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
114459,Yury Vasilyevich Starunsky,URS,1972,Summer,Volleyball,Volleyball Men's Volleyball,Bronze
114459,Yury Vasilyevich Starunsky,URS,1976,Summer,Volleyball,Volleyball Men's Volleyball,Silver
114478,Bowen Dow Stassforth,USA,1952,Summer,Swimming,Swimming Men's 200 metres Breaststroke,Silver
114482,Bohuslav astn,TCH,1972,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
114482,Bohuslav astn,TCH,1976,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
114486,Paul Stastny,USA,2010,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
114488,Nataliya Viktorovna Stasyuk,BLR,1996,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
114510,Paul Staub,SUI,1920,Summer,Rowing,Rowing Men's Coxed Fours,Gold
114511,Roger Staub,SUI,1960,Winter,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Gold
114521,Wolfgang Staudinger,FRG,1988,Winter,Luge,Luge Mixed (Men)'s Doubles,Bronze
114527,Brenda Lee Stauffer (-Hoffman),USA,1984,Summer,Hockey,Hockey Women's Hockey,Bronze
114531,Kevin Staut,FRA,2016,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold
114535,"Julia Ann ""Julie"" Staver",USA,1984,Summer,Hockey,Hockey Women's Hockey,Bronze
114555,Ashley Steacy,CAN,2016,Summer,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze
114563,"Richard Irving ""Dick"" Stearns, III",USA,1964,Summer,Sailing,Sailing Mixed Two Person Keelboat,Silver
114565,"Richard Vaughn ""Dick"" Stebbins",USA,1964,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
114568,Peter Hermann Stebler,SUI,1948,Summer,Rowing,Rowing Men's Coxed Fours,Silver
114570,Maurizio Stecca,ITA,1984,Summer,Boxing,Boxing Men's Bantamweight,Gold
114572,Mario Stecher,AUT,2002,Winter,Nordic Combined,Nordic Combined Men's Team,Bronze
114572,Mario Stecher,AUT,2006,Winter,Nordic Combined,Nordic Combined Men's Team,Gold
114572,Mario Stecher,AUT,2010,Winter,Nordic Combined,Nordic Combined Men's Team,Gold
114572,Mario Stecher,AUT,2014,Winter,Nordic Combined,Nordic Combined Men's Team,Bronze
114573,Renate Stecher (Meiner-),GDR,1972,Summer,Athletics,Athletics Women's 100 metres,Gold
114573,Renate Stecher (Meiner-),GDR,1972,Summer,Athletics,Athletics Women's 200 metres,Gold
114573,Renate Stecher (Meiner-),GDR,1972,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Silver
114573,Renate Stecher (Meiner-),GDR,1976,Summer,Athletics,Athletics Women's 100 metres,Silver
114573,Renate Stecher (Meiner-),GDR,1976,Summer,Athletics,Athletics Women's 200 metres,Bronze
114573,Renate Stecher (Meiner-),GDR,1976,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
114577,Lee Ethel Stecklein,USA,2014,Winter,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
114578,Wadysaw Stecyk,POL,1980,Summer,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver
114579,"Kathryn Suzanne ""Katy"" Steding",USA,1996,Summer,Basketball,Basketball Women's Basketball,Gold
114581,Ivan Cuthbert Stedman,AUS,1920,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
114581,Ivan Cuthbert Stedman,AUS,1924,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
